username;ageRange;gender;location;travelStyle;reviewerBadge;registerDate;numHotelsReviews;numRestReviews;numAttractReviews;numFirstToReview;numRatings;numPhotos;numForumPosts;numArticles;numCitiesBeen;totalPoints;contribLevel;numHelpfulVotes
PlainSong;50-64;male;London;;Senior Contributor;01/09/2009;22;6;NULL;1;NULL;NULL;NULL;NULL;21;2815;4;15
PlannerGeek;35-49;male;Vancouver, Canada;Foodie, Trendsetter, Like a Local, Urban Explorer, Art and Architecture Lover;Top Contributor;01/08/2006;128;49;38;12;43;NULL;13;NULL;102;22075;6;100
PlymouthNanab;50-64;female;plymouth;Luxury Traveller;Senior Contributor;01/04/2007;30;4;1;NULL;2;3;32;NULL;21;4289;4;49
Poacher33;NULL;NULL;Calgary, Canada;;Senior Reviewer;01/07/2010;2;NULL;4;NULL;NULL;NULL;NULL;NULL;2;602;2;2
Podunct;65+;female;Anacortes;;Top Contributor;01/05/2008;83;22;1;26;33;NULL;NULL;NULL;79;10825;6;60
PogWicklow;25-34;female;Wicklow;Like a Local;Contributor;01/02/2010;12;3;NULL;2;NULL;NULL;2;NULL;11;1548;3;8
PoisonPrincess;NULL;NULL;Charlotte, NC;Foodie, Luxury Traveller;Top Contributor;01/10/2009;86;11;13;3;NULL;NULL;NULL;NULL;82;11105;6;105
PolarbearinDubai;NULL;NULL;NULL;Foodie, Family Hoilday Maker, Peace and Quiet Seeker;Contributor;01/01/2011;6;5;NULL;2;1;1;NULL;NULL;4;1142;3;7
Policy53;25-34;female;SF, CA;;Top Contributor;01/04/2008;41;28;16;9;15;1;6;NULL;49;8811;5;86
Pollilop;35-49;female;Hampshire, England;Foodie, Nature Lover, Thrill Seeker;Top Contributor;01/07/2007;24;83;8;1;2;NULL;NULL;NULL;37;11563;6;53
Pollyanna1;35-49;female;Cheshire;Beach Goer, Trendsetter, Like a Local, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/11/2006;15;12;3;3;4;8;129;6;21;6110;5;50
PolskiSparky;NULL;NULL;Tanauan City, Philippines;;Senior Contributor;01/08/2007;6;8;17;9;NULL;NULL;2;NULL;12;3183;4;43
Poodlemom62;50-64;female;Eugene, Oregon;Foodie, 60+ Traveler, History Buff;Senior Contributor;01/08/2009;23;16;4;1;28;21;1;NULL;27;5120;5;30
Poohvinkie;25-34;male;Singapore;Like a Local;Senior Contributor;01/08/2010;12;7;5;1;NULL;4;10;NULL;13;2731;4;11
Poorgourmet;50-64;male;San Juan, Puerto Rico;Urban Explorer, Thrifty Traveller, Family Hoilday Maker;Top Contributor;01/05/2009;16;48;9;11;56;NULL;2;1;32;7768;5;48
PopeyeD;35-49;male;Rockaway Beach, NY;Beach Goer, History Buff, Urban Explorer, Family Hoilday Maker;Senior Contributor;01/08/2006;8;12;2;3;21;22;19;NULL;14;3370;4;25
Poppy2k;35-49;female;London, United Kingdom;Foodie, Beach Goer, Luxury Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/12/2006;85;5;1;6;2;48;721;NULL;65;25070;6;100
PostcardTraveller;35-49;female;United Kingdom;Foodie, Beach Goer, Backpacker, History Buff, Like a Local, Urban Explorer, Luxury Traveller, Family Hoilday Maker;Top Contributor;01/02/2009;15;23;23;3;97;6;NULL;NULL;29;6799;5;34
PotatoExpert;NULL;NULL;East of England;;Contributor;01/05/2009;8;1;2;NULL;12;NULL;NULL;NULL;9;1177;3;17
Poundhappy;25-34;female;Hampshire;;Senior Reviewer;01/05/2009;4;2;1;2;NULL;NULL;5;NULL;6;808;2;8
PourJF;35-49;male;Montreal, Canada;Foodie, Nature Lover, Like a Local, Urban Explorer;Top Contributor;01/08/2010;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;28630;6;165
Prakash_D;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
Pressgirl;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
Pricilla054;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
PrincessJaney;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
PrincessRobbo;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
PrincessSasa;NULL;female;Los Angeles;;Contributor;01/09/2009;11;NULL;NULL;1;NULL;NULL;NULL;NULL;9;1105;3;5
PrisandMike;18-24;female;Blacksburg, Virginia;;Senior Reviewer;01/07/2010;3;3;NULL;1;9;7;1;NULL;5;880;2;5
PropsRule;NULL;NULL;Abilene, Texas;;Senior Reviewer;01/03/2011;3;2;1;2;NULL;NULL;NULL;NULL;4;605;2;5
Proseco;NULL;female;Earth City, Missouri;Foodie, Beach Goer, Art and Architecture Lover;Top Contributor;01/03/2005;49;80;3;24;1;NULL;2;NULL;53;13404;6;159
ProvidenceJn;NULL;NULL;Providence;60+ Traveler;Senior Reviewer;01/03/2005;3;4;NULL;NULL;NULL;NULL;NULL;NULL;6;723;2;23
Prufreck;50-64;male;Hadlow, United Kingdom;;Top Contributor;01/12/2006;97;81;34;20;13;34;68;3;110;23974;6;224
PsprtStampCollector;NULL;NULL;Boston, Massachusetts;Foodie, Beach Goer, Luxury Traveller, Family Hoilday Maker;Senior Reviewer;01/03/2011;7;2;NULL;NULL;2;NULL;NULL;NULL;7;920;2;10
PuertoricanTraveler;NULL;male;Puerto Rico;Foodie, Beach Goer, Trendsetter, Thrill Seeker, Thrifty Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/04/2004;15;16;6;4;20;28;NULL;NULL;22;4684;4;44
Punkwatts;35-49;female;Milton Keynes, United Kingdom;Family Hoilday Maker;Top Contributor;01/12/2010;22;25;24;5;2;60;3;NULL;32;8993;5;23
PurpleSpoon;25-34;female;Memphis, Tennessee;;Top Contributor;01/10/2010;14;43;5;2;NULL;NULL;4;NULL;27;6292;5;12
PurpleWorldUk;35-49;female;UK;;Senior Contributor;01/02/2010;19;25;4;5;3;NULL;NULL;NULL;36;4844;4;29
Purplejpr;25-34;male;Cambridgeshire, UK;;Contributor;01/04/2009;9;6;NULL;NULL;NULL;NULL;NULL;NULL;10;1508;3;8
PushingTheSenses;35-49;female;Aachen, Germany;;Top Contributor;01/07/2009;41;51;1;16;1;41;NULL;NULL;33;10601;6;66
Pusillanimous;NULL;NULL;NULL;;Senior Contributor;01/10/2008;18;2;2;2;4;NULL;NULL;NULL;20;2229;3;9
Putney_resident;25-34;female;London, United Kingdom;Like a Local;Top Contributor;01/11/2009;44;8;NULL;1;NULL;5;NULL;NULL;40;5391;5;41
Pysiu;25-34;female;Brussels, Belgium;Foodie, Beach Goer, Trendsetter, Eco-tourist, Nature Lover, Like a Local, Thrill Seeker, Urban Explorer, Luxury Traveller, Nightlife Seeker, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/07/2005;130;NULL;NULL;23;2;10;1;NULL;99;13492;6;162
QBee10;25-34;female;San Francisco, California;;Senior Contributor;01/02/2010;24;NULL;2;NULL;1;NULL;NULL;NULL;21;2621;4;16
QR3;35-49;male;Decatur, IL;Foodie, Beach Goer, Nature Lover;Contributor;01/02/2010;13;1;1;1;12;5;37;NULL;10;2459;3;9
QueenieBristol;NULL;NULL;Bristol;;Senior Reviewer;01/06/2009;3;3;2;1;NULL;1;NULL;NULL;4;832;2;2
QueenofCaffeine;NULL;NULL;Fort Wayne, Indiana;;Senior Reviewer;01/01/2010;4;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;500;2;0
Queenslander65;50-64;male;Brisbane, Australia;60+ Traveler, Luxury Traveller;Contributor;01/11/2010;6;4;1;2;NULL;3;1;NULL;9;1216;3;6
QuipQue;25-34;female;Brussels, Belgium;Foodie, Trendsetter, Urban Explorer, Art and Architecture Lover;Senior Contributor;01/05/2009;35;11;NULL;4;NULL;6;3;NULL;30;4870;4;30
Quitnesset;NULL;NULL;NULL;Foodie, Trendsetter, 60+ Traveler, Urban Explorer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/01/2011;8;17;1;NULL;1;NULL;1;NULL;19;2635;4;10
Qwikblip;35-49;NULL;Chicago, Illinois;;Senior Contributor;01/07/2005;23;3;2;4;196;NULL;3;NULL;22;3904;4;64
RAFPERL;NULL;NULL;Caracas, Venezuela;;Senior Reviewer;01/11/2010;9;NULL;NULL;NULL;49;18;NULL;NULL;8;1706;3;21
RCF43;65+;male;Central Coast NSW;;Contributor;01/05/2009;6;5;5;2;1;NULL;NULL;NULL;10;1613;3;8
RCOLLOR;35-49;male;Brasilia;;Senior Contributor;01/06/2009;12;10;7;7;289;5;NULL;NULL;13;4518;4;23
RDB27;65+;female;Sunnyvale, California;Foodie, History Buff, 60+ Traveler, Like a Local, Urban Explorer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/10/2008;13;46;23;3;174;51;NULL;NULL;27;10620;6;20
RDSConcord;35-49;male;Concord, North Carolina;Beach Goer, Backpacker, Nature Lover, History Buff, Thrill Seeker, Family Hoilday Maker;Top Contributor;01/04/2007;28;20;10;3;19;8;3;NULL;30;6220;5;25
RDUB3815;65+;male;Cincinnati, Ohio;Foodie, Beach Goer, 60+ Traveler, Like a Local, Urban Explorer, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/12/2009;8;22;26;2;NULL;42;NULL;NULL;25;6886;5;26
RDavies27;35-49;male;Swansea, United Kingdom;;Senior Reviewer;01/01/2007;5;NULL;1;1;10;NULL;NULL;NULL;5;654;2;4
REAL_CONTESSA;NULL;female;LOS ANGELES;Luxury Traveller;Senior Contributor;01/04/2009;13;14;NULL;5;28;22;3;NULL;7;3605;4;45
REETPETEET;NULL;NULL;LEEDS, WEST YORKSHIRE;Foodie, Like a Local, Urban Explorer, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/05/2009;7;5;9;NULL;36;NULL;NULL;NULL;10;2288;3;8
RGYorkshire;50-64;male;Yorkshire, England;;Top Contributor;01/11/2006;47;47;8;3;NULL;NULL;NULL;NULL;52;10303;6;103
RGensemer;65+;male;Rock Hill, South Carolina;Foodie, 60+ Traveler, History Buff, Like a Local, Thrifty Traveller, Peace and Quiet Seeker;Contributor;01/10/2009;4;7;1;2;328;14;NULL;NULL;8;3265;4;5
RIKSuffolk;NULL;NULL;Suffolk;;Senior Contributor;01/12/2006;11;18;NULL;3;2;NULL;NULL;NULL;13;2932;4;22
RJ-EM;25-34;male;London, United Kingdom;;Top Contributor;01/05/2010;65;NULL;1;8;1;NULL;1;NULL;60;6673;5;48
RJB;35-49;male;London;;Top Contributor;01/09/2004;134;1;1;35;NULL;1;NULL;NULL;110;14343;6;713
RJDTravels;35-49;male;Pasadena;;Contributor;01/02/2008;10;2;1;NULL;NULL;2;NULL;NULL;9;1365;3;5
RJohnstone;25-34;male;Birmingham;Like a Local, Nature Lover, History Buff, Luxury Traveller, Family Hoilday Maker, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/08/2008;56;6;7;1;2;8;NULL;NULL;42;7203;5;53
RKR10;50-64;male;Pennsylvania;;Top Contributor;01/05/2009;24;21;31;3;14;NULL;NULL;NULL;39;7824;5;54
RM1Paris;50-64;male;Hamilton, Canada;;Top Contributor;01/07/2008;33;25;7;11;2;NULL;NULL;NULL;39;6565;5;55
RMHH;25-34;male;Guernsey;Foodie, Beach Goer, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/01/2010;43;107;2;12;3;25;NULL;NULL;63;16041;6;76
RNJ100;35-49;female;Sunderland, United Kingdom;;Senior Reviewer;01/03/2011;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4;505;2;5
RNatha;50-64;male;Usa;History Buff;Top Contributor;01/11/2005;29;24;8;6;2;2;NULL;NULL;40;6191;5;21
ROCKintheUSA;35-49;male;New York City, New York;Foodie, Beach Goer, History Buff, Urban Explorer, Luxury Traveller, Family Hoilday Maker;Top Contributor;01/04/2006;20;77;28;7;NULL;NULL;586;NULL;51;24347;6;127
ROTCHKO;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
RRH_Panta_Rei;NULL;NULL;worldwide;;Senior Reviewer;01/03/2008;9;NULL;NULL;NULL;NULL;NULL;5;NULL;8;1036;3;36
RSGB;25-34;male;Warrington, United Kingdom;Foodie, History Buff, Nature Lover, Urban Explorer, Luxury Traveller, Art and Architecture Lover;Contributor;01/09/2010;11;NULL;NULL;NULL;1;2;NULL;NULL;9;1170;3;5
RSuri;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
R_A_K_69;NULL;male;West Milford, New Jersey;;Contributor;01/10/2010;11;NULL;NULL;1;3;10;NULL;NULL;10;1421;3;6
R__26__RNorfolk;NULL;female;Norfolk, UK;;Contributor;01/05/2006;9;3;NULL;1;NULL;NULL;67;NULL;9;2555;4;15
Racer520;25-34;male;Newcastle, Australia;;Top Contributor;01/07/2009;46;28;NULL;18;1;1;NULL;NULL;45;7547;5;112
Rachel55_11;50-64;female;Sheffield, United Kingdom;Foodie, Nature Lover, Like a Local, Thrill Seeker, Peace and Quiet Seeker;Senior Contributor;01/05/2008;11;23;12;3;51;12;NULL;NULL;17;5246;5;31
Rachel_23_London;35-49;female;London, UK;Foodie;Contributor;01/12/2008;8;5;1;1;2;NULL;NULL;NULL;11;1424;3;14
Rachelmcvey;35-49;female;england;Foodie, Trendsetter, History Buff, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/01/2009;23;54;5;9;90;12;4;NULL;41;9121;5;31
Racsmith;35-49;female;Melbourne, Australia;;Senior Contributor;01/10/2010;9;8;5;2;4;2;2;NULL;14;2328;3;8
RadioTraveler;35-49;male;Los Angeles, California;Foodie, Beach Goer, Like a Local, History Buff, Luxury Traveller, Peace and Quiet Seeker;Senior Reviewer;01/06/2006;5;NULL;NULL;NULL;4;36;NULL;NULL;4;1621;3;21
Rafael_Ricoldi;25-34;male;Sao Paulo, SP;Like a Local, Urban Explorer, Thrifty Traveller;Contributor;01/01/2011;6;NULL;10;NULL;3;NULL;NULL;NULL;8;1621;3;6
Raff;25-34;female;Menorca, Spain;Foodie, Thrill Seeker, Family Hoilday Maker;Senior Contributor;01/03/2005;21;11;NULL;11;8;3;555;NULL;22;14492;6;62
Raffaraf;35-49;female;Como, Italy;Beach Goer, Nature Lover, Like a Local, Thrill Seeker, Family Hoilday Maker, Art and Architecture Lover;Senior Contributor;01/04/2008;26;8;7;4;2;23;NULL;NULL;32;4827;4;27
Rafiki63;NULL;NULL;Melbourne, Australia;;Senior Reviewer;01/02/2011;6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6;609;2;9
Rahul_0709;NULL;male;Princeton, New Jersey;;Senior Reviewer;01/03/2011;3;NULL;2;NULL;91;NULL;NULL;NULL;2;958;2;3
Rainbow777;25-34;male;New York City, New York;;Senior Contributor;01/06/2010;13;5;3;4;NULL;NULL;86;NULL;15;3831;4;11
Raisonneur;50-64;male;Ashford, United Kingdom;;Senior Reviewer;01/11/2010;3;3;NULL;1;NULL;NULL;NULL;NULL;2;603;2;3
Rakeshtak;35-49;male;NULL;Foodie, Beach Goer, Family Hoilday Maker;Senior Contributor;01/10/2010;4;15;4;1;NULL;NULL;NULL;NULL;17;2310;3;10
Rakshita;35-49;female;Bombay India;Foodie, Trendsetter, History Buff, Like a Local, Nature Lover, Urban Explorer, Luxury Traveller, Shopping Fanatic, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/03/2009;20;9;11;2;137;2;17;NULL;23;5123;5;38
RambliJohn;50-64;male;Chester, United Kingdom;60+ Traveler;Top Contributor;01/07/2007;21;48;2;23;NULL;6;45;NULL;23;8205;5;25
RamboMackessey;25-34;female;Dublin, Ireland;;Senior Reviewer;01/10/2008;6;1;1;1;36;9;1;NULL;7;1276;3;6
Ramscubora;35-49;female;Soleuvre, Luxembourg;Foodie, Eco-tourist, Like a Local, Urban Explorer, Thrifty Traveller, Peace and Quiet Seeker;Top Contributor;01/10/2009;30;38;9;16;1;48;NULL;NULL;40;9187;5;42
RanaC18;35-49;female;NULL;Foodie, Beach Goer, Trendsetter, Like a Local, Urban Explorer, Luxury Traveller, Shopping Fanatic;Top Contributor;01/12/2009;21;42;16;9;101;28;NULL;NULL;23;9266;5;21
RandomSnackfood;NULL;female;Reading;;Senior Contributor;01/07/2007;20;NULL;NULL;2;NULL;NULL;NULL;NULL;16;2014;3;14
Ranjini050;35-49;female;Sydney, Australia;Foodie, Vegetarian, History Buff, Nature Lover, Like a Local, Urban Explorer, Shopping Fanatic;Senior Contributor;01/03/2011;12;3;16;2;2;NULL;NULL;NULL;12;3130;4;20
Raquelita_BCN;35-49;female;London, United Kingdom;Nature Lover, 60+ Traveler, Urban Explorer;Top Contributor;01/05/2010;41;11;NULL;11;1;NULL;3;NULL;42;5298;5;33
Ras79;25-34;female;Ras79;;Senior Reviewer;01/02/2009;4;1;NULL;1;NULL;4;15;NULL;4;946;2;26
Rascal3687;35-49;female;Sheffield, United Kingdom;;Contributor;01/09/2004;8;2;NULL;NULL;NULL;NULL;NULL;NULL;7;1003;3;3
Ratfacegirl;NULL;female;Stevensville, Michigan;Beach Goer;Senior Contributor;01/10/2005;8;21;17;5;NULL;5;NULL;NULL;24;4774;4;24
Ratmogers1968;35-49;male;San Diego, California;Foodie, Backpacker, Eco-tourist, Nature Lover, Like a Local, Peace and Quiet Seeker;Senior Reviewer;01/05/2010;6;2;1;NULL;NULL;2;NULL;NULL;8;964;2;4
RatsBirmingham;35-49;female;Birmingham;;Contributor;01/02/2008;14;2;NULL;2;NULL;NULL;3;NULL;14;1689;3;29
Ray055;50-64;male;Durham, United Kingdom;;Contributor;01/05/2008;9;1;NULL;1;3;NULL;NULL;NULL;8;1031;3;16
Raymond01;65+;male;Perth, Western Australia;;Senior Contributor;01/10/2005;11;4;14;5;17;NULL;NULL;NULL;15;3048;4;63
Rayrachz;35-49;female;Buffalo, New York;;Contributor;01/01/2011;11;1;NULL;NULL;NULL;1;2;NULL;3;1275;3;5
Razasa;25-34;male;Sao Paulo;Trendsetter, History Buff, Like a Local, Thrill Seeker, Urban Explorer, Nightlife Seeker, Thrifty Traveller, Family Hoilday Maker;Top Contributor;01/02/2009;41;14;25;8;27;NULL;NULL;NULL;41;8188;5;53
RealSlowMoe;NULL;male;Athens & Copenhagen;;Contributor;01/05/2008;8;7;NULL;1;NULL;1;NULL;NULL;11;1540;3;10
RealTony;50-64;male;Scotland;;Top Contributor;01/08/2006;55;2;NULL;25;NULL;NULL;NULL;NULL;45;5762;5;62
Reality50;NULL;NULL;Geneva, Switzerland;;Contributor;01/06/2010;11;NULL;NULL;1;NULL;NULL;NULL;NULL;9;1106;3;6
Rebecky75;NULL;NULL;Washington DC, District of Columbia;Nature Lover, Urban Explorer, Family Hoilday Maker;Senior Contributor;01/02/2004;12;9;3;NULL;16;NULL;NULL;NULL;16;2492;3;12
Recoleta;35-49;male;Larnaka City, Cyprus;;Top Contributor;01/01/2006;61;9;1;15;2;NULL;2;NULL;45;7211;5;61
RedAlert18;NULL;NULL;Haifa, Israel;Like a Local, 60+ Traveler, Family Hoilday Maker;Contributor;01/10/2009;3;6;4;NULL;31;NULL;NULL;NULL;6;1457;3;2
RedHillian;35-49;male;UK;Thrifty Traveller;Top Contributor;01/06/2008;48;28;7;4;11;1;NULL;NULL;35;8514;5;129
Red_Admiral_R06;NULL;NULL;Taff in Transit;Like a Local;Top Contributor;01/06/2010;25;43;9;8;51;3;NULL;NULL;33;8283;5;38
Redbird48;NULL;NULL;Florence, AL;Foodie, History Buff, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/10/2010;8;65;12;28;1;73;NULL;NULL;21;10725;6;30
RedcarSunlovers;35-49;female;Redcar, United Kingdom;Like a Local, Family Hoilday Maker, Peace and Quiet Seeker;Contributor;01/02/2007;7;4;2;2;21;16;83;NULL;10;3562;4;17
Reddog4nffc;25-34;male;NULL;Foodie, Nature Lover, History Buff, Like a Local, Thrill Seeker, Urban Explorer, Shopping Fanatic;Contributor;01/08/2010;18;NULL;NULL;2;11;18;NULL;NULL;13;2420;3;25
Redress;NULL;NULL;toronto, canada;;Senior Reviewer;01/02/2010;2;5;NULL;1;3;NULL;NULL;NULL;4;719;2;4
Redsox1988;18-24;male;Baltimore, Maryland;;Contributor;01/07/2010;9;1;NULL;1;NULL;NULL;NULL;NULL;9;1007;3;7
Redthecrow;50-64;male;Chelmsford;Vegetarian, Eco-tourist, History Buff, Like a Local, Nature Lover, Shopping Fanatic;Top Contributor;01/01/2008;31;14;17;1;215;2;NULL;NULL;32;7364;5;29
Ree65;NULL;NULL;here;;Senior Contributor;01/03/2009;13;18;1;2;8;13;1;NULL;12;3678;4;28
ReginaAsia;NULL;female;singapore;;Senior Reviewer;01/12/2007;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5;501;2;1
ReidCarson;NULL;male;UK;;Contributor;01/04/2009;7;3;NULL;4;1;NULL;NULL;NULL;9;1013;3;8
ReisenderCH;NULL;NULL;Z??rich;;Top Contributor;01/07/2010;29;83;95;96;1;NULL;NULL;NULL;21;20777;6;72
ReisenistmeinHobby;50-64;female;San Francisco Bay Area;Urban Explorer, Shopping Fanatic, Art and Architecture Lover;Senior Contributor;01/08/2007;25;14;8;7;24;NULL;1;NULL;34;4884;4;44
Reisetiger;35-49;male;Zurich, Switzerland;;Contributor;01/12/2005;10;1;2;3;4;NULL;NULL;NULL;10;1333;3;13
RelaxedTraveler214;25-34;male;Hartford, Connecticut;;Contributor;01/05/2010;8;8;NULL;1;NULL;NULL;NULL;NULL;15;1619;3;19
Relaxseeker;35-49;male;Miami, Florida;Like a Local;Senior Contributor;01/05/2005;12;17;3;3;89;NULL;8;NULL;12;3837;4;32
RennmausHamburg;35-49;female;Hamburg, Germany;Foodie, Vegetarian, Nature Lover, History Buff, Like a Local, Art and Architecture Lover;Senior Contributor;01/08/2007;23;6;14;9;119;127;NULL;NULL;22;8744;5;39
ReshmaM;25-34;female;Trinidad;;Senior Contributor;01/05/2008;8;3;12;1;27;10;11;NULL;14;2961;4;6
RetiredNavy01;35-49;male;Scott Air Force Base, IL;Foodie, Like a Local, Nature Lover, Thrill Seeker, Urban Explorer, Thrifty Traveller, Peace and Quiet Seeker;Top Contributor;01/01/2011;3;57;9;9;49;8;NULL;NULL;20;7395;5;10
Retmanc;50-64;female;Manchester;;Top Contributor;01/12/2009;39;53;11;17;NULL;3;NULL;NULL;42;10452;6;62
RexMundo;50-64;male;Honolulu, Hawaii;;Senior Contributor;01/06/2008;16;9;NULL;3;NULL;NULL;NULL;NULL;18;2520;4;20
ReynoldsFam;NULL;male;Oregon;;Top Contributor;01/03/2009;5;68;6;14;NULL;NULL;NULL;NULL;35;7942;5;42
Rhea1983;25-34;female;Sydney;;Senior Reviewer;01/01/2010;7;NULL;2;1;NULL;NULL;NULL;NULL;7;910;2;10
RhiannonsMom;25-34;female;Johnson City, TN;Foodie, Beach Goer, Family Hoilday Maker;Top Contributor;01/02/2007;15;31;12;1;NULL;3;1;NULL;22;5941;5;31
Rhondawco;NULL;NULL;Evanston, IL;;Senior Reviewer;01/02/2009;3;4;1;1;NULL;1;NULL;NULL;4;838;2;8
Rhristou;50-64;female;Sandy, UT;60+ Traveler, Thrifty Traveller, Family Hoilday Maker;Senior Contributor;01/06/2008;4;14;7;4;NULL;NULL;2;NULL;15;2562;4;22
Ricardo_Marques;25-34;male;Odivelas, Portugal;Like a Local, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/06/2009;25;47;7;10;4;NULL;NULL;NULL;33;7951;5;31
Ricci0509;35-49;male;London, United Kingdom;;Contributor;01/11/2008;4;9;NULL;1;NULL;NULL;NULL;NULL;7;1313;3;13
Ricechex01;50-64;female;San Diego;;Senior Contributor;01/10/2009;24;NULL;NULL;1;10;4;1;NULL;22;2606;4;16
Rich16;35-49;male;Daly City, California;;Senior Contributor;01/06/2006;25;11;2;6;11;139;1;NULL;15;8101;5;56
RichSue41;NULL;NULL;Portsmouth, United Kingdom;;Senior Reviewer;01/02/2011;4;1;NULL;NULL;NULL;NULL;NULL;NULL;4;504;2;4
RichardJ82;25-34;male;Bolton;;Top Contributor;01/09/2008;39;16;3;NULL;NULL;NULL;NULL;NULL;35;5840;5;40
RichardWiggett;25-34;male;malvern, worcester, uk;Thrill Seeker, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/05/2009;24;20;15;2;23;12;1;NULL;27;6439;5;44
Richard_Lowestoft;NULL;NULL;Lowestoft, United Kingdom;Foodie, Beach Goer, Luxury Traveller, Shopping Fanatic;Senior Reviewer;01/02/2011;3;4;NULL;NULL;NULL;NULL;NULL;NULL;6;706;2;6
Richard_Sear;NULL;NULL;Surrey;Foodie;Senior Contributor;01/08/2009;10;33;NULL;2;2;NULL;NULL;NULL;22;4325;4;15
Richard_Smelt;NULL;male;UK;Foodie, Beach Goer, History Buff, Like a Local, Thrill Seeker, Urban Explorer, Luxury Traveller, Family Hoilday Maker;Senior Contributor;01/03/2008;25;10;8;2;2;NULL;NULL;NULL;27;4325;4;15
Richie1974;35-49;male;Leeds, United Kingdom;;Senior Contributor;01/01/2008;27;3;1;2;15;5;NULL;NULL;27;3341;4;16
Richy-UK_1;NULL;NULL;Sheffield, Uk;Like a Local, Urban Explorer, Art and Architecture Lover;Senior Contributor;01/04/2009;36;NULL;1;NULL;NULL;11;1;NULL;24;4066;4;16
Richy64;35-49;male;Leicester,UK;Beach Goer, Peace and Quiet Seeker;Senior Contributor;01/01/2009;13;4;5;1;6;10;9;NULL;16;2723;4;13
Ricoy;35-49;male;Legaspi, Philippines;Thrifty Traveller;Top Contributor;01/09/2007;44;26;77;7;12;112;NULL;NULL;48;18304;6;184
Right-O;25-34;female;London, United Kingdom;;Senior Contributor;01/03/2007;22;10;NULL;6;NULL;17;NULL;NULL;28;3753;4;43
Rigobluenose;35-49;male;Chester;Beach Goer, Luxury Traveller, Nightlife Seeker, Family Hoilday Maker;Top Contributor;01/07/2008;37;15;13;4;NULL;5;NULL;NULL;24;6722;5;72
Rillifane;50-64;male;Flint, Texas;;Senior Reviewer;01/07/2005;2;5;NULL;1;62;NULL;51;NULL;3;2042;3;12
Ringer62;35-49;male;M??nchen;;Top Contributor;01/07/2010;31;7;12;27;2;17;NULL;NULL;31;5535;5;15
Rista;35-49;female;Grand Rapids, Michigan;Foodie, Beach Goer, Luxury Traveller, Thrifty Traveller, Family Hoilday Maker;Senior Contributor;01/03/2008;12;27;7;1;15;31;299;NULL;20;11623;6;38
Ritchard;35-49;male;London;;Senior Reviewer;01/07/2006;7;NULL;NULL;1;NULL;5;NULL;NULL;7;879;2;29
Rizingsun03;25-34;female;New Jersey;;Senior Contributor;01/03/2008;26;8;2;2;2;11;6;NULL;26;4098;4;38
Rjc-UK;35-49;male;Leicester, United Kingdom;;Contributor;01/11/2007;15;3;1;1;1;2;NULL;NULL;14;1978;3;13
RoadWarriorBoston_8;NULL;NULL;Boston;;Senior Reviewer;01/09/2008;3;NULL;4;2;NULL;NULL;NULL;NULL;7;715;2;15
RoadWarriorSingapore;35-49;male;Singapore;;Contributor;01/11/2010;17;1;NULL;NULL;NULL;NULL;NULL;NULL;14;1818;3;18
